"hr";"date";"median_t";"mean";"min";"max"
11;2020-06-10;42.49;42.5236666666667;41.2;44.13
11;2020-06-11;55.74;53.1108333333333;42.76;63.3
11;2020-06-12;53.01;50.3361111111111;40.63;59.12
11;2020-06-13;52.845;49.7667777777778;40.38;58.61
11;2020-06-14;44.18;47.624;41.39;59.75
11;2020-06-15;46.965;47.9705;39.93;57.27
11;2020-06-16;45.755;45.7959166666667;32.8;58.15
11;2020-06-17;47.47;46.709125;36.82;59.04
11;2020-06-18;45.445;45.3240416666667;36.49;57.53
11;2020-06-19;44.785;45.30125;35.17;57.13
11;2020-06-20;45.43;45.5576666666667;33.97;57.42
11;2020-06-21;46.94;45.7327243589744;32.53;61.22
11;2020-06-22;53.95;50.0544444444444;33.45;61.55
11;2020-06-23;50.775;48.4246666666667;36.3;65.65
11;2020-06-24;55.57;50.8935398230089;31.61;68.69
11;2020-06-25;57.505;53.876625;35.5;69.19
11;2020-06-26;55.485;51.6967916666667;34.91;64.26
11;2020-06-27;54.465;54.2515833333333;47.52;60.44
11;2020-06-28;54.51;54.4772623574144;46.16;59.44
11;2020-06-29;52.39;48.4627222222222;28.01;60.25
11;2020-06-30;54.74;50.4893666666667;35.49;60.02
11;2020-07-01;55.025;51.3615333333333;34.61;65.6
11;2020-07-02;54.41;49.9718;30.94;67.1
11;2020-07-03;45.89;43.6037;26.62;67.13
11;2020-07-04;46.545;42.8433;26.32;60.55
11;2020-07-05;55.06;45.9547777777778;25.97;59.17
11;2020-07-06;59.2;59.326;54.31;68.58
11;2020-07-07;55.16;55.4840555555556;50.75;62.52
11;2020-07-08;58.84;59.3873888888889;52.87;69.07
11;2020-07-09;55.615;51.9117222222222;38.14;67.26
11;2020-07-10;57.15;48.5139444444444;28;64.96
11;2020-07-11;57.98;50.8668333333333;28.1;69.53
11;2020-07-12;54.28;54.36025;51.01;59.71
11;2020-07-13;54.205;54.1694166666667;50.2;57.49
11;2020-07-14;58.43;58.9161666666667;52.87;67.82
11;2020-07-15;59.015;59.0908333333333;56.19;62.75
11;2020-07-16;66.24;66.7408333333333;62.65;70.95
11;2020-07-17;64.915;64.7776666666667;60.14;69.47
11;2020-07-18;68.045;67.742;62.42;71.17
12;2018-03-15;37.4315;38.7715166666667;34.267;47.872
12;2018-03-16;45.549;44.5209745547074;34.156;55.428
12;2018-03-17;42.681;42.3614257575758;31.903;53.878
12;2018-03-18;38.494;38.2166988636364;29.267;47.046
12;2018-03-19;38.067;37.6893221830986;29.249;47.425
12;2018-03-20;40.0555;39.8383859649123;27.38;50.363
12;2018-03-21;41.474;41.1152791666667;29.114;51.935
12;2018-03-22;43.433;42.6617375;31.066;51.677
12;2018-03-23;44.3725;44.1085280701754;29.597;55.871
12;2018-03-24;46.5605;46.2863184210526;33.221;57.96
12;2018-03-25;48.603;48.0767938596491;34.33;58.37
12;2018-03-26;45.046;44.4461038186158;34.34;56.159
12;2018-03-27;40.623;40.7477364583333;33.731;51.787
12;2018-03-28;42.8935;42.5068266666667;34.983;54.339
12;2018-03-29;47.234;46.9127735849057;41.632;51.621
12;2018-06-07;57.3685;56.7725916666667;51.276;63.264
12;2018-06-08;59.596;59.8165166666667;54.373;65.473
12;2018-06-09;55.8535;57.1772;52.474;62.754
12;2018-06-10;53.965;55.0006055555556;48.713;61.662
12;2018-06-11;53.097;53.2268722222222;48.112;58.127
12;2018-06-12;49.1755;49.3583277777778;39.13;58.787
12;2018-06-13;51.4245;50.8735976190476;40.875;59.379
12;2018-06-14;52.0075;51.4317404761905;41.79;60.3
12;2018-06-15;51.549;50.7266404761905;41.902;56.561
12;2018-06-16;49.0055;48.0311777777778;40.8;52.672
12;2018-06-17;49.183;48.2266511111111;39.693;53.675
12;2018-06-18;54.026;51.1562444444444;34.837;62.317
12;2018-06-19;53.266;50.8036473684211;31.788;63.423
12;2018-06-20;54.7835;53.6780877192982;45.248;61.884
12;2018-06-21;53.264;51.5767705882353;41.423;57.615
12;2018-06-22;49.24;48.6068649122807;40.379;55.257
12;2018-06-23;51.955;50.5383803921569;42.54;56.66
12;2018-06-24;51.264;49.2048843137255;38.383;57.432
12;2018-06-25;50.0525;48.2037666666667;38.914;55.714
12;2018-06-26;49.9975;47.402625;31.728;56.116
12;2018-06-27;52.484;48.7063238095238;32.102;58.613
12;2018-06-28;51.635;51.22475;34.228;63.294
12;2018-06-29;50.528;51.2001055555556;34.841;62.454
12;2018-06-30;55.2655;55.866225;49.482;63.798
12;2018-07-01;47.423;47.6708833333333;46.389;49.802
12;2018-07-02;46.9155;46.9452166666667;45.388;48.764
12;2018-07-05;57.363;58.4004420289855;52.826;65.965
12;2018-07-06;51.9585;52.7361933333333;49.66;60.373
12;2018-07-07;54.382;55.3692266666667;49.875;65.234
12;2018-07-08;52.9345;53.4642733333333;49.593;60.756
12;2018-07-09;52.213;52.52378;48.987;59.267
12;2018-07-10;57.239;57.8221060606061;44.755;70.248
12;2018-07-11;62.3;59.4580656934307;44.711;97.897
12;2018-07-12;54.5075;54.8943121212121;44.563;68.62
12;2018-07-13;49.1;50.6485424242424;36.615;63.078
12;2018-07-14;55.936;56.9372303030303;46.785;68.513
12;2018-07-15;51.0645;52.1053095238095;46.84;60.389
12;2018-07-16;53.9065;53.7040476190476;48.757;58.402
12;2018-07-17;52.5695;51.93072;48.078;54.866
12;2018-07-18;51.7805;51.573226744186;46.589;56.615
12;2018-07-19;51.363;50.3355466666667;45.071;55.093
12;2018-07-20;54.5345;53.2134733333333;46.175;58.586
12;2018-07-21;57.9555;56.2031333333333;48.364;65.251
12;2018-07-22;53.508;53.1379765625;49.364;58.255
12;2018-07-23;55.087;54.4086666666667;48.295;60.751
12;2018-07-24;50.669;51.0737166666667;45.648;58.398
12;2018-07-25;51.9145;51.2936833333333;45.745;56.378
12;2018-07-26;46.938;46.9939696969697;45.053;49.302
12;2019-03-01;29.5358;29.8412055865922;27.1752;34.5105
12;2019-03-02;27.784;28.8290895910781;23.1725;40.4599
12;2019-03-03;32.45035;33.8530133333333;23.259;49.5255
12;2019-03-04;33.447;35.1625094944513;25.565;51.6377
12;2019-03-05;36.1073;36.6555588785047;24.8601;48.976
12;2019-03-06;39.75665;39.557825;28.5691;51.6618
12;2019-03-07;36.3328;36.7659363436123;24.7666;50.385
12;2019-03-08;37.1605;37.1090736538462;20.0589;50.829
12;2019-03-09;33.98655;34.6255225641026;21.8533;48.525
12;2019-03-10;34.0975;33.5523048076923;21.3887;44.943
12;2019-03-11;37.792;37.8652483790524;21.4742;51.509
12;2019-03-12;34.44775;34.5120052631579;21.1911;43.8966
12;2019-03-13;39.4065;38.8237517460317;22.5182;53.565
12;2019-03-14;40.81235;38.9948243650794;24.804;51.6431
12;2019-03-15;25.4903;26.3617645238095;22.4568;39.1488
12;2019-03-16;36.59065;36.1152094736842;26.4542;48.185
12;2019-03-17;29.963;30.173999559956;26.302;37.9872
12;2019-03-18;32.90565;32.1546907777778;22.7986;42.6789
12;2019-03-19;31.0765;30.8281101282051;25.0256;36.0966
12;2019-03-20;34.7308;34.3437455128205;24.6011;43.699
12;2019-03-21;40.12345;38.9678974358974;28.2113;47.3119
12;2019-03-22;34.58525;34.3432602564103;27.6852;39.7309
12;2019-03-23;29.7093;29.5589207692308;25.4796;32.927
12;2019-03-24;37.835;37.8033446153846;32.879;43.9233
12;2019-03-25;32.2474;32.2901868473896;27.8401;36.7616
12;2019-03-26;39.84975;40.0686885416667;34.5639;45.942
12;2019-03-27;31.5785;31.5310174123337;25.1218;44.4867
12;2019-03-28;26.5317;26.7275720042418;22.5289;34.4037
12;2019-03-29;38.37575;38.3162844569288;27.4262;53.3654
12;2019-03-30;34.2622;35.2505468275246;28.3288;49.9154
12;2019-03-31;43.96465;43.7875078431373;36.6814;51.4161
12;2019-04-01;45.1676;44.0044258888889;34.3797;51.1597
12;2019-04-02;43.0741;42.5757309309309;33.7975;52.1478
12;2019-04-03;32.8816;33.3912766666667;28.5104;40.3798
12;2019-04-04;47.99815;47.4824751388889;38.9272;54.2226
12;2019-04-05;50.88205;50.05272375;34.4064;59.2667
12;2019-04-06;52.1304;51.4830676388889;39.8698;59.1679
12;2019-04-07;50.93275;50.3332743589744;41.0447;57.8595
12;2019-04-08;36.11;36.3181648261759;31.947;40.7056
12;2019-04-09;18.96005;18.9838883333333;18.6063;19.37
12;2019-04-10;17.7865;17.7847566666667;17.7304;17.8426
12;2019-04-11;20.9254;20.8552583333333;19.8773;21.5623
12;2019-04-12;22.5957;22.588725;22.4835;22.6811
12;2019-04-13;21.888;21.8896383333333;21.8587;21.9174
12;2019-04-14;21.3513;21.3444233333333;21.3086;21.3647
12;2019-04-15;21.6477;21.6590566666667;21.5756;21.7599
12;2019-04-16;22.7078;22.6937516666667;22.5396;22.7666
12;2019-04-30;44.8672;44.7880379166667;37.1808;53.2693
12;2019-05-01;47.6016;46.3712926666667;35.0953;55.4536
12;2019-05-02;50.2799;48.4870335664336;37.309;55.6832
12;2019-05-03;51.4054;49.2654362030905;37.9;61.2481
12;2019-05-04;50.2;47.1525265367316;33.0819;58.4096
12;2019-05-05;51.4;50.0304585714286;33.4237;61.176
12;2019-05-06;48;47.2006213541667;34.4277;57.3521
12;2019-05-07;48;46.1442019791667;33.8616;57.758
12;2019-05-08;52.3;49.1002041025641;31.0738;62
12;2019-05-09;51.44275;48.6132391184573;34.7081;57.6
12;2019-05-10;53.05;50.4965965277778;31.413;61
12;2019-05-11;50.5;48.78945375;34.9511;58.1
12;2019-05-12;49.6862;47.46332625;34.0432;59.1359
12;2019-05-13;45;43.666951732991;32;55.499
12;2019-05-14;44.3;42.5115757692308;25.8;51.821
12;2019-05-15;46.2117;47.3893487179487;37.7522;57.763
12;2019-05-16;58.678;57.4560666666667;50.952;62.206
12;2019-05-17;60.715;59.672925;51.864;65.023
12;2019-05-18;58.6355;58.8810583333333;54.923;64.566
12;2019-05-19;52.0055;52.0190916666667;44.726;58.417
12;2019-05-20;50.9;52.8442333333333;47.637;57.763
12;2019-05-21;49.9165;50.1169416666667;43.991;56.032
12;2019-05-22;45.7205;46.5613083333333;40.787;55.555
12;2019-05-23;52.262;52.0474083333333;48.36;54.608
12;2019-05-24;58.99;58.7973583333333;55.216;61.049
12;2019-05-25;60.592;60.4248666666667;54.991;64.142
12;2019-05-28;61.081;60.6415714285714;54.563;63.608
12;2019-05-29;59.33;59.189075;53.74;64.47
12;2019-05-30;54.821;55.1466875;53.341;58.626
12;2019-05-31;53.3295;53.3480333333333;50.452;55.268
12;2019-06-01;48.6585;48.43805;45.784;50.704
12;2019-06-02;53.181;53.014128440367;46;56.3
12;2019-06-03;58;58.3933333333333;54.9;64.6
12;2019-06-04;54.85;54.7316666666667;52.4;56.9
12;2019-06-05;59;59.1683333333333;56.7;62.9
12;2019-06-06;61.15;61.4466666666667;57.9;66.5
12;2019-06-07;51.6484;51.8309318;42.233;64.5
12;2019-06-08;52.2906;51.508987948718;41.1862;64
12;2019-06-09;52.44815;51.8787254166667;41.8778;64.3456
12;2019-06-10;50.8834;51.0471706944444;40.9886;59.4243
12;2019-06-11;51.92615;51.6965551388889;43.5574;58.7273
12;2019-06-12;51.611;50.9424540740741;27.1085;70.7383
12;2019-06-13;51.9221;53.7090988888889;43.9259;70.7944
12;2019-06-14;55.9369;54.5763316666667;45.9901;64.4284
12;2019-06-15;57.26805;56.7500204166667;48.3693;65.2909
12;2019-06-16;57.30675;56.26741375;48.185;66.7142
12;2019-06-17;55.34405;54.6941329166667;47.0235;61.2134
12;2019-07-06;52.506;52.1252166666667;49.234;54.588
12;2019-07-07;55.3565;55.4777;54.044;57.245
12;2019-07-08;59.385;59.2295666666667;56.941;61.033
12;2019-07-09;58.121;58.0859666666667;56.136;59.863
12;2020-03-07;33.145;34.3049444444444;24.32;45.95
12;2020-03-08;38.725;37.3340333333333;26.57;45.08
12;2020-03-09;32.995;32.1814946296296;25.09;37.85
12;2020-03-10;35.54;34.6584225;25.75;45.197
12;2020-03-11;38.405;36.6494827272727;21.7;51.125
12;2020-03-12;36.094;35.2928123333333;23.92;52.0463
12;2020-03-13;39.005;38.3050623809524;28.23;52.4976
12;2020-03-14;34.50125;34.3300627380952;29.3515;40.7296
12;2020-03-15;38.66;37.7971826862539;23.64;52.43
12;2020-03-16;35.36095;37.1139396428571;29.1459;50.97
12;2020-03-17;35.3995;37.5673201977401;29.7387;51.7632
12;2020-03-18;35.84;38.5886315151515;30.59;55.0423
12;2020-03-24;32.58;32.3803550295858;27.39;37.65
12;2020-03-25;32.765;33.6825833333333;23.98;48.1
12;2020-03-26;38.975;38.0833;25.97;49.83
12;2020-03-27;41.945;41.10945;29.49;52.3
12;2020-03-28;40.14;39.6317773788151;31.91;45.97
12;2020-03-29;32.55;32.9062222222222;28.71;41.83
12;2020-03-30;35.475;34.3183611111111;28.19;38.7
12;2020-03-31;38.245;36.5864444444444;27.17;42.94
12;2020-04-01;45.115;42.765;28.24;51.51
12;2020-04-02;47.145;44.7390333333333;31.41;51.68
12;2020-04-03;48.9;48.9460555555556;44.61;54.67
12;2020-04-04;47.135;46.8987222222222;42.29;51.84
12;2020-04-05;46.405;46.4529444444444;43.92;50.99
12;2020-04-06;41.29;41.3118333333333;39.6;43.13
12;2020-04-07;45.955;45.8655;41.74;50.25
12;2020-04-08;52.29;51.7734444444444;45.09;56.88
12;2020-04-09;53.045;53.1241666666667;49.05;58.37
12;2020-04-10;48.585;48.3077777777778;44.81;51.85
12;2020-04-11;44.76;45.0053333333333;40.84;50.15
12;2020-04-12;45.645;45.8157777777778;41.47;50.77
12;2020-04-13;38.305;38.5481111111111;36.14;42.85
12;2020-04-14;50.935;49.5724444444444;42.39;55.28
12;2020-04-15;23.255;23.1525609756098;21.46;24.74
12;2020-04-30;42.68;42.23;39.81;43.75
12;2020-05-01;41.22;41.37375;39.47;44.22
12;2020-05-02;44.56;44.631;41.62;48.62
12;2020-05-03;46.18;45.9265;42.98;47.76
12;2020-05-04;43.34;43.7368333333333;40.63;47.35
12;2020-05-05;43.08;43.0916666666667;39.48;46.8
12;2020-05-06;44.725;44.6068333333333;40.71;48.54
12;2020-05-07;45.79;46.3393333333333;43.96;49.25
12;2020-05-08;43.28;43.7766666666667;41.89;46.97
12;2020-05-09;43.825;44.268;41.58;48.48
12;2020-05-10;45.37;45.737;42.71;49.19
12;2020-05-11;45.37;45.755;44.45;48.47
12;2020-05-12;41.06;42.0201153846154;36.07;46.5
12;2020-05-13;40.74;41.1608888888889;34.81;46.7
12;2020-05-14;48.055;46.0094907407407;34.89;57.12
12;2020-05-15;52.01;49.4951944444444;37.58;59.38
12;2020-05-16;50.94;49.0255277777778;38.84;60.44
12;2020-05-17;53.48;50.9994722222222;39.42;60.44
12;2020-05-18;55.045;52.3720277777778;39.93;62.13
12;2020-05-19;52.29;50.2420056497175;42.04;57.62
12;2020-05-20;51.07;49.5693;39.25;58.13
12;2020-05-21;51.88;50.3813780918728;40.32;58.59
12;2020-05-22;53.07;51.1342916666667;40.03;58.93
12;2020-05-23;57.2;53.5369583333333;37.78;63.29
12;2020-05-24;53.69;51.1372083333333;38.94;60.66
12;2020-05-25;51.675;49.1882916666667;38.61;57.7
12;2020-05-26;37.265;37.4038333333333;36.68;38.89
12;2020-05-27;39.505;39.7623333333333;38.76;41.76
12;2020-05-28;41.9;42.004;40.7;44.14
12;2020-05-29;42.93;43.1368333333333;41.44;46.61
12;2020-05-30;43.175;43.2796666666667;42.26;45.1
12;2020-05-31;45.43;45.4610833333333;41.79;49.29
12;2020-06-01;44.22;45.22975;41.76;50.39
12;2020-06-02;44.32;44.9414166666667;40.83;49.9
12;2020-06-03;43.76;44.1820833333333;40.5;48.77
12;2020-06-04;43.865;43.9138333333333;40.46;47.99
12;2020-06-05;51.395;51.7208333333333;49.76;56.36
12;2020-06-10;44.285;44.5198333333333;43.07;46.63
12;2020-06-11;58.055;56.1541666666667;44.71;63.66
12;2020-06-12;54.06;52.0436666666667;43.99;58.37
12;2020-06-13;56.665;53.9050555555556;43.03;65.58
12;2020-06-14;46.175;50.1658333333333;43.39;62.35
12;2020-06-15;49.65;51.7516901408451;40.79;60.4
12;2020-06-16;46.105;47.0515833333333;33.65;60.67
12;2020-06-17;47.725;47.6635416666667;33.75;62.41
12;2020-06-18;45.655;46.5695833333333;36.12;60.63
12;2020-06-19;45.51;46.3673333333333;35.01;59.65
12;2020-06-20;45.7;46.284625;32.76;60.15
12;2020-06-21;47.69;48.6425;32.74;68.3
12;2020-06-22;45.105;46.5824444444444;32.9;62.68
12;2020-06-23;46.37;47.2812222222222;35.47;66.57
12;2020-06-24;51.98;50.5526545454545;28.82;70.11
12;2020-06-25;55.965;53.27775;33.25;69.04
12;2020-06-26;54.275;52.4952916666667;33.38;69.1
12;2020-06-27;57.96;56.277625;47.82;64.54
12;2020-06-28;56.67;55.6659;48.26;62.28
12;2020-06-29;54.415;49.7922777777778;25.07;61.98
12;2020-06-30;54.285;51.215;33.87;65.16
12;2020-07-01;52.585;49.6860333333333;32.33;63.94
12;2020-07-02;49.515;45.8845666666667;30.01;63.78
12;2020-07-03;51.69;43.7872666666667;25.42;67.98
12;2020-07-04;53.995;45.0962666666667;26.38;64.9
12;2020-07-05;54.71;47.4375714285714;25.85;62.07
12;2020-07-06;58.73;59.4122777777778;53.63;71.46
12;2020-07-07;56.215;56.7310555555556;51.81;67.7
12;2020-07-08;58.98;59.7050555555556;55.71;72.17
12;2020-07-09;57.945;54.4706666666667;37.55;71.57
12;2020-07-10;57.915;50.4036111111111;28.03;69.28
12;2020-07-11;58.43;50.3557777777778;28.33;71.7
12;2020-07-12;57.5;58.1241666666667;53.32;66.55
12;2020-07-13;56.485;56.4793333333333;53.59;59.62
12;2020-07-14;61.16;61.3432743362832;46.04;69.46
12;2020-07-15;61.23;61.1638333333333;57.56;64.87
12;2020-07-16;67.725;67.558;64.38;71.27
12;2020-07-17;67.505;67.4138333333333;62.86;70.86
12;2020-07-18;69.31;68.9493333333333;62.65;72.46
13;2018-03-15;32.8555;33.158375;30.279;37.271
13;2018-03-16;38.797;39.3416645435244;31.057;51.075
13;2018-03-17;37.456;37.4980902777778;28.578;49.376
13;2018-03-18;35.8365;35.5735539215686;28.751;44.388
13;2018-03-19;35.6335;35.6076285714286;28.521;44.85
13;2018-03-20;37.0125;37.0414842105263;30.713;46.785
13;2018-03-21;39.0435;38.8228191666667;29.621;48.413
13;2018-03-22;41.882;41.2375891800507;31.129;49.776
13;2018-03-23;43.0765;43.2208701754386;29.498;54.072
13;2018-03-24;44.4655;44.1579894736842;33.15;57.776
13;2018-03-25;42.812;43.076602631579;35.02;55.229
13;2018-03-26;44.163;43.566627720504;35.243;54.514
13;2018-03-27;38.599;38.9105677083333;32.209;48.586
13;2018-03-28;39.847;39.9519488888889;32.989;50.319
13;2018-03-29;41.1515;41.2553;39.401;43.373
13;2018-06-07;54.526;54.52615;49.921;58.791
13;2018-06-08;57.245;57.3323666666667;51.215;63.625
13;2018-06-09;53.646;54.2285611111111;48.919;60.273
13;2018-06-10;51.7455;52.0252222222222;46.724;58.372
13;2018-06-11;50.386;50.1467166666667;45.284;56.079
13;2018-06-12;47.698;47.5086583333333;38.777;55.231
13;2018-06-13;48.983;48.5414619047619;39.916;57.362
13;2018-06-14;50.299;49.6844642857143;41.243;57.524
13;2018-06-15;50.432;49.7086523809524;41.33;55.45
13;2018-06-16;47.752;47.0833444444444;39.517;52.794
13;2018-06-17;47.3955;46.8579888888889;39.155;52.342
13;2018-06-18;53.161;50.6066711111111;34.469;60.567
13;2018-06-19;50.212;47.7207228070175;31.369;57.012
13;2018-06-20;52.0625;51.3143526315789;43.004;61.638
13;2018-06-21;52.205;50.5179392156863;41.234;56.729
13;2018-06-22;47.8805;47.0620947368421;38.017;54.275
13;2018-06-23;49.274;48.1308823529412;40.769;54.524
13;2018-06-24;49.2855;47.3853176470588;37.641;55.047
13;2018-06-25;49.283;46.9927770833333;38.363;55.779
13;2018-06-26;47.949;45.3673395833333;32.365;54.219
13;2018-06-27;50.756;46.9438619047619;32.112;56.231
13;2018-06-28;49.1665;48.1139861111111;34.193;61.786
13;2018-06-29;49.2875;50.1383305555556;35.712;61.095
13;2018-06-30;53.1405;54.30285;48.388;62.21
13;2018-07-01;46.7045;46.6711833333333;45.066;47.74
13;2018-07-02;45.936;45.8066470588235;44.884;46.469
13;2018-07-05;57.849;58.3251866666667;51.885;68.102
13;2018-07-06;51.9375;52.8226733333333;48.833;63.018
13;2018-07-07;55.1325;55.5477866666667;49.149;66.428
13;2018-07-08;54.426;53.92206;48.627;61.526
13;2018-07-09;53.1385;53.1683133333333;48.221;62.583
13;2018-07-10;55.594;56.8833393939394;44.314;70.782
13;2018-07-11;56.14;58.2730074074074;44.99;71.633
13;2018-07-12;51.2955;53.4016181818182;44.303;68.155
13;2018-07-13;49.8065;50.8397090909091;35.398;64.497
13;2018-07-14;53.639;56.3215272727273;47.422;69.424
13;2018-07-15;50.356;51.5034571428571;46.695;61.339
13;2018-07-16;51.742;51.6485523809524;45.319;57.823
13;2018-07-17;51.939;50.9131133333333;46.719;53.883
13;2018-07-18;52.965;50.3687733333333;43.022;56.198
13;2018-07-19;49.987;48.2305;41.885;53.662
13;2018-07-20;54.1705;51.50072;44.089;58.112
13;2018-07-21;58.198;55.1098866666667;45.978;64.245
13;2018-07-22;52.981;52.983;48.14;60.03
13;2018-07-23;52.965;52.92105;46.085;61.442
13;2018-07-24;49.5505;49.808025;43.612;57.613
13;2018-07-25;47.801;48.2761333333333;41.936;54.965
13;2019-02-28;33.5225;33.6540304347826;30.8736;36.4491
13;2019-03-01;31.9417;32.2459983333333;29.0711;36.4999
13;2019-03-02;30.6279;30.9093674863388;24.035;39.779
13;2019-03-03;34.12595;35.0061487878788;24.918;49.6564
13;2019-03-04;34.4731;36.0065145499383;27.7707;52.9141
13;2019-03-05;35.95955;36.5716460416667;27.6292;48.2625
13;2019-03-06;39.73445;39.6780755;29.1539;55.4589
13;2019-03-07;37.08;36.568616875;24.569;48.045
13;2019-03-08;38.6002;38.1897776282051;21.2979;52.253
13;2019-03-09;34.839;34.8558157692308;22.561;46.396
13;2019-03-10;34.4811;33.8744426923077;21.7412;46.817
13;2019-03-11;39.52265;39.285789047619;21.9815;54.253
13;2019-03-12;35.8403;34.9154077192982;21.9254;43.2584
13;2019-03-13;40.5854;39.7953635059761;23.4341;54.1638
13;2019-03-14;41.1021;39.5156481746032;25.1725;51.1304
13;2019-03-15;25.49295;25.8698355555556;22.1471;35.7976
13;2019-03-16;39.9392;39.1200129824561;26.8388;51.9688
13;2019-03-17;29.83885;29.9215305555556;23.1751;37.1327
13;2019-03-18;33.9791;33.126656;23.5623;42.9032
13;2019-03-19;32.31685;31.7623574358974;25.7867;36.7055
13;2019-03-20;37.43845;36.4332153846154;25.816;44.7057
13;2019-03-21;42.38785;41.1741258974359;31.5011;50.9915
13;2019-03-22;36.1327;36.0561246153846;28.5477;45.448
13;2019-03-23;31.939;31.9219364102564;27.1619;39.0927
13;2019-03-24;37.7682;37.8117296153846;34.2355;42.9353
13;2019-03-25;30.36755;30.5340750493097;26.6545;37.3624
13;2019-03-26;39.6054;39.55708875;35.6667;44.7697
13;2019-03-27;25.1218;24.9125336904762;21.4474;31.0311
13;2019-03-28;27.35015;27.4556904166667;23.5997;32.7454
13;2019-03-29;39.3758;39.2760990740741;29.1325;52.6257
13;2019-03-30;36.3597;36.7227017055655;29.5117;51.2051
13;2019-03-31;46.21035;45.7149231372549;34.4758;52.6337
13;2019-04-01;46.1583;44.7640173333333;37.09;51.4588
13;2019-04-02;41.4933;41.0543455208333;34.9004;49.1917
13;2019-04-03;37.6641;36.9046186458333;29.5811;41.1675
13;2019-04-04;48.83525;47.8017306944444;38.7002;55.0263
13;2019-04-05;46.1917;46.2359658333333;34.5185;54.3801
13;2019-04-06;52.4201;50.771837890625;36.1581;57.2346
13;2019-04-07;51.7245;50.4174805128205;35.8884;57.6325
13;2019-04-08;41.7256;41.1249058651026;36.2035;47.189
13;2019-04-09;18.649;18.649255;18.5502;18.7478
13;2019-04-10;17.8933;17.8972216666667;17.8159;17.9974
13;2019-04-11;21.9468;21.9224433333333;21.5623;22.2138
13;2019-04-12;22.7372;22.743065;22.6678;22.8066
13;2019-04-13;21.8587;21.855385;21.8159;21.888
13;2019-04-14;21.34465;21.3450933333333;21.3086;21.3807
13;2019-04-15;21.8159;21.8215466666667;21.7305;21.9041
13;2019-04-16;22.7505;22.8503157894737;22.6517;23.4315
13;2019-04-30;43.504;43.1114258333333;34.6974;50.7993
13;2019-05-01;49.838;45.4237236666667;32.9217;55.7233
13;2019-05-02;41.67485;44.7670068548387;35.8002;54.6952
13;2019-05-03;43.8;46.9443602385686;37.8697;59.3121
13;2019-05-04;48.6;47.2607566666667;33.3943;58.3962
13;2019-05-05;49.9;49.1654343065693;33.9471;61.1
13;2019-05-06;49;47.6416502087683;34.8923;58.5137
13;2019-05-07;48.1;46.353610625;33.7174;58.0838
13;2019-05-08;53.9;50.3664233333333;31.3569;63.7
13;2019-05-09;50.3;48.4914612820513;34.6654;57.0691
13;2019-05-10;45.89565;45.5662991666667;32.5745;56.3
13;2019-05-11;51.089;49.8204220833333;34.0031;60.4
13;2019-05-12;47.4847;46.791315;34.0031;59.8302
13;2019-05-13;43.4212;42.7454590733591;32.9;52.3213
13;2019-05-14;40.37385;41.25875125;31.9;50.389
13;2019-05-15;49.938;47.7864444444444;38.6174;56.705
13;2019-05-16;55.999;55.072825;45.674;60.885
13;2019-05-17;58.953;57.1295666666667;48.252;63.608
13;2019-05-18;55.936;55.244075;44.985;62.835
13;2019-05-19;44.253;44.8840666666667;37.57;55.856
13;2019-05-20;50.4745;51.0085583333333;47.978;56.006
13;2019-05-21;49.446;49.6838333333333;44.632;55.43
13;2019-05-22;45.8735;45.9412666666667;42.352;49.574
13;2019-05-23;50.723;50.0439;42.394;53.673
13;2019-05-24;57.3565;56.3888083333333;48.612;60.534
13;2019-05-25;59.446;58.5213666666667;51.915;63.98
13;2019-05-28;61.624;58.9910352941176;48.327;64.717
13;2019-05-29;58.9235;58.4024666666667;50.069;65.79
13;2019-05-30;52.204;51.7367166666667;47.292;57.268
13;2019-05-31;51.4865;51.4998666666667;47.917;54.879
13;2019-06-01;47.557;47.1386166666667;44.329;49.67
13;2019-06-02;52.5;51.9581948051948;36.782;55.2
13;2019-06-03;58.3;57.4;51;62.4
13;2019-06-04;56.25;56.32;53.9;59.2
13;2019-06-05;58.6;58.7779661016949;55.5;61.9
13;2019-06-06;62.7;62.3661016949153;58;67.2
13;2019-06-07;48.5896;48.7807117161716;38.9592;65.4
13;2019-06-08;49.1437;49.2388848717949;39.6321;62.3
13;2019-06-09;48.5722;48.30913125;40.2676;57.013
13;2019-06-10;48.09155;48.4350877777778;40.9726;56.9703
13;2019-06-11;49.26385;49.3354086111111;42.7937;56.4977
13;2019-06-12;49.3186;48.1372235185185;26.4622;59.1386
13;2019-06-13;47.97275;48.9887263888889;41.5387;58.6606
13;2019-06-14;52.36405;51.4322875;44.5748;58.2467
13;2019-06-15;50.95015;51.52393875;45.424;60.5645
13;2019-06-16;52.68985;52.2827429166667;45.5655;59.5551
13;2019-06-17;53.5083;53.4156308333333;46.1743;60.5244
13;2019-07-06;53.99;53.9089333333333;52.54;55.165
13;2019-07-07;59.3095;59.03005;56.975;60.253
13;2019-07-08;61.738;61.6855;61.009;62.103
13;2019-07-09;60.254;60.2528833333333;59.87;60.687
13;2020-03-07;39.755;38.9940555555556;27.56;49.82
13;2020-03-08;40.34;39.3838333333333;30.77;47.85
13;2020-03-09;33.165;32.9320696296296;26.02;40.92
13;2020-03-10;36.99;36.095569;27.81;45.7925
13;2020-03-11;40.16;39.0833790808241;26.36;49.5576
