"COMMON.NAME" "SCIENTIFIC.NAME" "OBSERVATION.COUNT" "COUNTRY" "LOCALITY.ID" "LATITUDE" "LONGITUDE" "OBSERVATION.DATE" "TIME.OBSERVATIONS.STARTED" "SPECIES.COMMENTS" "day_jul" "month"
"7216" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-05-17" "" "" 137 "05"
"7218" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-29" "" "" 302 "10"
"7220" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1994-10-13" "" "" 286 "10"
"7226" "Common Myna" "Acridotheres tristis" "10" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1991-03-15" "" "" 74 "03"
"7228" "European Roller" "Coracias garrulus" "4" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-30" "" "" 89 "03"
"7236" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-15" "" "" 74 "03"
"7237" "House Crow" "Corvus splendens" "3" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-04-06" "" "" 96 "04"
"7240" "Bonelli's Eagle" "Aquila fasciata" "2" "United Arab Emirates" "L1070554" 25.2183754 55.2505875 "1989-11-13" "" "At the old Dubai Zoo." 317 "11"
"7249" "Short-toed Snake-Eagle" "Circaetus gallicus" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1995-11-10" "" "" 314 "11"
"7253" "Western Reef-Heron" "Egretta gularis" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1996-01-04" "08:00:00" "" 4 "01"
"7263" "Eurasian Marsh-Harrier" "Circus aeruginosus" "2" "United Arab Emirates" "L1121942" 25.159611 55.41546 "1999-12-24" "" "" 358 "12"
"7272" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1998-11-07" "" "" 311 "11"
"7275" "Great Egret" "Ardea alba" "42" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1993-01-21" "" "" 21 "01"
"7286" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-06" "" "" 279 "10"
"7312" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-04-21" "" "" 111 "04"
"7322" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1991-03-15" "08:15:00" "" 74 "03"
"7339" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L1142318" 24.813432 56.142749 "1998-11-09" "" "" 313 "11"
"7349" "Eurasian Kestrel" "Falco tinnunculus" "1" "United Arab Emirates" "L1070593" 25.218198 55.44909 "1998-10-08" "" "" 281 "10"
"7350" "Eurasian Marsh-Harrier" "Circus aeruginosus" "4" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-01-30" "" "" 30 "01"
"7351" "Bonelli's Eagle" "Aquila fasciata" "3" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1993-12-13" "" "Mostly single birds at 15 different locations" 347 "12"
"7353" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1998-03-19" "" "" 78 "03"
"7354" "Little Egret" "Egretta garzetta" "12" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-03-08" "" "" 67 "03"
"7367" "Gray Heron" "Ardea cinerea" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-28" "" "" 332 "11"
"7380" "Indian Roller" "Coracias benghalensis" "4" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-08-31" "" "" 243 "08"
"7393" "Indian Roller" "Coracias benghalensis" "4" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-09-01" "" "" 244 "09"
"7397" "Gray Heron" "Ardea cinerea" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-05-25" "" "" 145 "05"
"7402" "Great Gray Shrike" "Lanius excubitor" "8" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-04-21" "" "2 pairs, 4 juvs" 111 "04"
"7414" "Common Myna" "Acridotheres tristis" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-02-28" "" "" 59 "02"
"7438" "Gray Heron" "Ardea cinerea" "8" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-01-30" "" "" 30 "01"
"7440" "Gray Heron" "Ardea cinerea" "200" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1985-02-14" "" "" 45 "02"
"7454" "Greater Spotted Eagle" "Clanga clanga" "1" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-12-06" "" "" 340 "12"
"7457" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-08-09" "" "" 221 "08"
"7464" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1070593" 25.218198 55.44909 "1992-02-22" "" "" 53 "02"
"7467" "Shikra" "Accipiter badius" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1998-06-20" "" "Not recorded here since 18.03.1997." 171 "06"
"7469" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1994-01-23" "" "" 23 "01"
"7474" "Great Egret" "Ardea alba" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1993-04-02" "" "" 92 "04"
"7476" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-12-12" "" "" 346 "12"
"7480" "Great Gray Shrike" "Lanius excubitor" "4" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-05-21" "" "" 141 "05"
"7507" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-02-22" "" "" 53 "02"
"7518" "Indian Roller" "Coracias benghalensis" "X" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1991-01-04" "" "" 4 "01"
"7519" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-09-13" "" "" 256 "09"
"7526" "Great Egret" "Ardea alba" "28" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-01-28" "" "" 28 "01"
"7527" "Greater Spotted Eagle" "Clanga clanga" "2" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-12-03" "" "" 337 "12"
"7546" "Gray Heron" "Ardea cinerea" "4" "United Arab Emirates" "L1142318" 24.813432 56.142749 "1999-02-26" "" "" 57 "02"
"7551" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-03-29" "" "" 88 "03"
"7553" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L1077095" 24.985556 55.024179 "1999-04-09" "" "" 99 "04"
"7563" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1993-04-02" "" "" 92 "04"
"7566" "Steppe Eagle" "Aquila nipalensis" "1" "United Arab Emirates" "L9380642" 25.101987 55.175794 "1999-11-06" "" "" 310 "11"
"7570" "Eurasian Kestrel" "Falco tinnunculus" "4" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-11-05" "" "" 309 "11"
"7574" "Indian Roller" "Coracias benghalensis" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-10-28" "" "" 301 "10"
"7577" "Gray Heron" "Ardea cinerea" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-17" "" "" 290 "10"
"7605" "Common Myna" "Acridotheres tristis" "5" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-09-13" "" "" 256 "09"
"7609" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-23" "07:30:00" "" 82 "03"
"7610" "Cattle Egret" "Bubulcus ibis" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-23" "07:30:00" "" 82 "03"
"7611" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-15" "" "" 74 "03"
"7626" "Western Reef-Heron" "Egretta gularis" "30" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-02-10" "" "" 41 "02"
"7630" "Great Egret" "Ardea alba" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1998-10-19" "" "" 292 "10"
"7635" "Greater Spotted Eagle" "Clanga clanga" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1990-03-10" "" "" 69 "03"
"7651" "Steppe Eagle" "Aquila nipalensis" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1989-12-16" "" "" 350 "12"
"7662" "Eurasian Kestrel" "Falco tinnunculus" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-03-01" "" "" 60 "03"
"7695" "Little Egret" "Egretta garzetta" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-09-05" "" "" 248 "09"
"7703" "Indian Pond-Heron" "Ardeola grayii" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1998-12-03" "" "" 337 "12"
"7723" "Great Egret" "Ardea alba" "10" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1991-11-26" "" "" 330 "11"
"7732" "Eurasian Kestrel" "Falco tinnunculus" "X" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1991-01-08" "" "" 8 "01"
"7736" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L8243338" 25.036842 55.592214 "1998-10-24" "" "" 297 "10"
"7742" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-03-03" "" "" 62 "03"
"7749" "White Stork" "Ciconia ciconia" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-10-26" "" "" 299 "10"
"7755" "Pallid Harrier" "Circus macrourus" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-11-16" "" "fem" 320 "11"
"7759" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-12-06" "" "" 340 "12"
"7768" "Gray Heron" "Ardea cinerea" "6" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-10-14" "" "" 287 "10"
"7772" "Indian Roller" "Coracias benghalensis" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-08-29" "" "" 241 "08"
"7788" "Indian Pond-Heron" "Ardeola grayii" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1999-02-10" "" "A good record for the west coast." 41 "02"
"7790" "Indian Pond-Heron" "Ardeola grayii" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1999-01-11" "" "" 11 "01"
"7799" "House Crow" "Corvus splendens" "4" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-05-17" "" "" 137 "05"
"7805" "Little Egret" "Egretta garzetta" "3" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-01-15" "" "" 15 "01"
"7808" "Imperial Eagle" "Aquila heliaca" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-12-08" "" "" 342 "12"
"7832" "Great Egret" "Ardea alba" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-10-14" "" "" 287 "10"
"7833" "Bonelli's Eagle" "Aquila fasciata" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-09-29" "" "" 272 "09"
"7841" "Lanner Falcon" "Falco biarmicus" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1995-02-15" "" "" 46 "02"
"7844" "Gray Heron" "Ardea cinerea" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-12-06" "" "" 340 "12"
"7851" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-11-14" "" "" 318 "11"
"7860" "Indian Roller" "Coracias benghalensis" "4" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-08-30" "" "" 242 "08"
"7861" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-02" "" "" 306 "11"
"7862" "Gray Heron" "Ardea cinerea" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-26" "" "" 330 "11"
"7867" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-12-22" "" "" 356 "12"
"7887" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-05-01" "" "" 121 "05"
"7891" "Striated Heron" "Butorides striata" "20" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1986-02-26" "" "" 57 "02"
"7892" "Great Egret" "Ardea alba" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-11-15" "" "" 319 "11"
"7905" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L1070593" 25.218198 55.44909 "1992-02-22" "" "" 53 "02"
"7908" "Eurasian Marsh-Harrier" "Circus aeruginosus" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-11-29" "" "" 333 "11"
"7909" "Imperial Eagle" "Aquila heliaca" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1989-11-20" "" "" 324 "11"
"7911" "Gray Heron" "Ardea cinerea" "7" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-09-29" "" "" 272 "09"
"7912" "Steppe Eagle" "Aquila nipalensis" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1989-12-01" "" "" 335 "12"
"7913" "Long-legged Buzzard" "Buteo rufinus" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1989-01-02" "" "" 2 "01"
"7919" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-12-01" "" "" 335 "12"
"7922" "Gray Heron" "Ardea cinerea" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-10-21" "" "" 294 "10"
"7926" "Great Egret" "Ardea alba" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-10-16" "" "" 289 "10"
"7953" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-09-21" "" "" 264 "09"
"7960" "Great Egret" "Ardea alba" "24" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-01-15" "" "" 15 "01"
"7964" "Great Egret" "Ardea alba" "36" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1992-01-25" "" "" 25 "01"
"7965" "Eurasian Marsh-Harrier" "Circus aeruginosus" "4" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-10-22" "" "" 295 "10"
"7968" "Gray Heron" "Ardea cinerea" "74" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1995-11-10" "" "" 314 "11"
"7972" "Pallid Harrier" "Circus macrourus" "1" "United Arab Emirates" "L1077371" 24.790492 55.182906 "1996-03-29" "" "1 Adult Male ." 89 "03"
"7975" "House Crow" "Corvus splendens" "X" "United Arab Emirates" "L2470369" 25.195034 55.276385 "1995-12-25" "17:00:00" "" 359 "12"
"7984" "Little Egret" "Egretta garzetta" "2" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-07-12" "" "" 193 "07"
"7990" "Greater Spotted Eagle" "Clanga clanga" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1996-01-05" "" "" 5 "01"
"7993" "Purple Heron" "Ardea purpurea" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1990-09-20" "" "" 263 "09"
"7995" "Eurasian Marsh-Harrier" "Circus aeruginosus" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-02-10" "" "" 41 "02"
"8004" "Gray Heron" "Ardea cinerea" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1997-04-25" "" "" 115 "04"
"8006" "European Roller" "Coracias garrulus" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1997-04-25" "" "" 115 "04"
"8010" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-01-02" "" "" 2 "01"
"8011" "Indian Roller" "Coracias benghalensis" "4" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-19" "" "" 292 "10"
"8019" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-07-10" "" "" 191 "07"
"8025" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-05-25" "" "" 145 "05"
"8047" "House Crow" "Corvus splendens" "X" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1991-01-04" "" "" 4 "01"
"8053" "Eurasian Marsh-Harrier" "Circus aeruginosus" "2" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-10-02" "" "" 275 "10"
"8054" "Steppe Eagle" "Aquila nipalensis" "2" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1989-03-03" "" "Same birds as seen at Zabeel yesterday." 62 "03"
"8066" "Western Reef-Heron" "Egretta gularis" "2" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1990-07-20" "" "" 201 "07"
"8088" "Long-legged Buzzard" "Buteo rufinus" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1989-01-21" "" "" 21 "01"
"8099" "White Stork" "Ciconia ciconia" "5" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-01-09" "" "" 9 "01"
"8103" "Gray Heron" "Ardea cinerea" "3" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-10-22" "" "" 295 "10"
"8112" "House Crow" "Corvus splendens" "X" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-05-31" "" "" 151 "05"
"8118" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-03-07" "" "" 66 "03"
"8143" "Common Myna" "Acridotheres tristis" "5" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-05-01" "" "" 121 "05"
"8144" "House Crow" "Corvus splendens" "X" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-04-28" "" "" 118 "04"
"8146" "House Crow" "Corvus splendens" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-02-28" "" "" 59 "02"
"8148" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-05-17" "" "" 137 "05"
"8155" "Gray Heron" "Ardea cinerea" "36" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1997-04-25" "" "" 115 "04"
"8165" "Lesser Kestrel" "Falco naumanni" "1" "United Arab Emirates" "L1070570" 25.06287 55.583679 "1999-04-09" "" "male" 99 "04"
"8170" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L1142318" 24.813432 56.142749 "1998-10-28" "" "" 301 "10"
"8174" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1077095" 24.985556 55.024179 "1999-03-11" "" "" 70 "03"
"8179" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L1070593" 25.218198 55.44909 "1999-03-19" "12:00:00" "" 78 "03"
"8181" "Bonelli's Eagle" "Aquila fasciata" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-10-04" "" "" 277 "10"
"8209" "Gray Heron" "Ardea cinerea" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-04-03" "" "" 93 "04"
"8217" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-09-28" "" "" 271 "09"
"8220" "House Crow" "Corvus splendens" "X" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-05-17" "" "" 137 "05"
"8234" "Great Gray Shrike" "Lanius excubitor" "3" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1999-11-10" "" "" 314 "11"
"8241" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-05-19" "" "" 139 "05"
"8243" "Black-winged Kite" "Elanus caeruleus" "1" "United Arab Emirates" "L1070554" 25.2183754 55.2505875 "1993-11-06" "" "Third UAE record. With a broken wing. Per D. Remple." 310 "11"
"8245" "Peregrine Falcon" "Falco peregrinus" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1985-01-31" "" "" 31 "01"
"8248" "Western Reef-Heron" "Egretta gularis" "46" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1994-12-09" "" "" 343 "12"
"8252" "Gray Heron" "Ardea cinerea" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-11-07" "" "" 311 "11"
"8254" "Greater Spotted Eagle" "Clanga clanga" "11" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1995-12-05" "" "" 339 "12"
"8256" "Gray Heron" "Ardea cinerea" "4" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1990-07-20" "" "" 201 "07"
"8260" "Eurasian Kestrel" "Falco tinnunculus" "1" "United Arab Emirates" "L1077371" 24.790492 55.182906 "1996-03-22" "" "" 82 "03"
"8267" "European Roller" "Coracias garrulus" "1" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-04-05" "" "" 95 "04"
"8274" "Little Egret" "Egretta garzetta" "3" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-11-26" "" "" 330 "11"
"8280" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-11-24" "" "" 328 "11"
"8284" "Eurasian Marsh-Harrier" "Circus aeruginosus" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1996-01-18" "" "" 18 "01"
"8299" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-10-04" "" "" 277 "10"
"8304" "Gray Heron" "Ardea cinerea" "6" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-03-03" "" "" 62 "03"
"8316" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1998-12-03" "" "" 337 "12"
"8318" "House Crow" "Corvus splendens" "10" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1991-03-08" "" "" 67 "03"
"8325" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1991-03-08" "08:30:00" "" 67 "03"
"8336" "Greater Spotted Eagle" "Clanga clanga" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-11-09" "" "" 313 "11"
"8349" "Greater Spotted Eagle" "Clanga clanga" "5" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1996-01-04" "08:00:00" "" 4 "01"
"8350" "Eurasian Kestrel" "Falco tinnunculus" "1" "United Arab Emirates" "L1142318" 24.813432 56.142749 "1999-06-03" "" "" 154 "06"
"8361" "Eurasian Sparrowhawk" "Accipiter nisus" "2" "United Arab Emirates" "L1077095" 24.985556 55.024179 "1996-03-07" "" "" 67 "03"
"8378" "White Stork" "Ciconia ciconia" "3" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-09-24" "" "" 267 "09"
"8392" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-11-01" "" "" 305 "11"
"8395" "Indian Roller" "Coracias benghalensis" "6" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-12-05" "" "" 339 "12"
"8396" "Common Myna" "Acridotheres tristis" "150" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-08-31" "" "" 243 "08"
"8402" "White-eyed Buzzard" "Butastur teesa" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-14" "" "Escape." 287 "10"
"8412" "Western Reef-Heron" "Egretta gularis" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-12" "" "" 285 "10"
"8423" "Purple Heron" "Ardea purpurea" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-08" "" "" 281 "10"
"8425" "Little Bittern" "Ixobrychus minutus" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1990-10-18" "" "" 291 "10"
"8426" "Little Bittern" "Ixobrychus minutus" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1990-10-09" "" "" 282 "10"
"8435" "Greater Spotted Eagle" "Clanga clanga" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-02-20" "" "" 51 "02"
"8442" "Little Egret" "Egretta garzetta" "6" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1998-12-01" "" "" 335 "12"
"8443" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-04-05" "" "" 95 "04"
"8462" "Indian Roller" "Coracias benghalensis" "X" "United Arab Emirates" "L1121942" 25.159611 55.41546 "1999-07-11" "" "" 192 "07"
"8465" "Western Reef-Heron" "Egretta gularis" "4" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-07-25" "" "" 206 "07"
"8466" "Short-toed Snake-Eagle" "Circaetus gallicus" "1" "United Arab Emirates" "L1143470" 25.035517 55.116478 "1991-10-11" "" "" 284 "10"
"8470" "Indian Roller" "Coracias benghalensis" "X" "United Arab Emirates" "L1070593" 25.218198 55.44909 "1991-01-03" "" "" 3 "01"
"8471" "Imperial Eagle" "Aquila heliaca" "1" "United Arab Emirates" "L1070562" 25.271479 55.302357 "1987-12-11" "" "New UAE species (ENHG Bulletin 34)" 345 "12"
"8474" "Little Egret" "Egretta garzetta" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1998-09-10" "" "" 253 "09"
"8480" "Booted Eagle" "Hieraaetus pennatus" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-10-27" "" "dark phase" 300 "10"
"8481" "Common Myna" "Acridotheres tristis" "1000" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-03-12" "" "" 71 "03"
"8483" "Steppe Eagle" "Aquila nipalensis" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1990-01-09" "" "" 9 "01"
"8484" "Great Egret" "Ardea alba" "6" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1995-12-26" "16:00:00" "" 360 "12"
"8490" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-11-20" "" "" 324 "11"
"8521" "House Crow" "Corvus splendens" "4" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-05-17" "" "" 137 "05"
"8522" "Hen Harrier" "Circus cyaneus" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1981-02-23" "" "First UAE records, presumed male." 54 "02"
"8523" "House Crow" "Corvus splendens" "2" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1991-04-19" "" "" 109 "04"
"8525" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-05-23" "" "" 143 "05"
"8529" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-17" "" "" 76 "03"
"8539" "Gray Heron" "Ardea cinerea" "103" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-02-10" "" "" 41 "02"
"8544" "Greater Spotted Eagle" "Clanga clanga" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-03-03" "" "" 62 "03"
