"COMMON.NAME" "SCIENTIFIC.NAME" "OBSERVATION.COUNT" "COUNTRY" "LOCALITY.ID" "LATITUDE" "LONGITUDE" "OBSERVATION.DATE" "TIME.OBSERVATIONS.STARTED" "SPECIES.COMMENTS" "month" "day_jul" "migrant"
"5924" "House Crow" "Corvus splendens" "3" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-05-04" "" "" "05" 124 "no"
"5932" "Indian Roller" "Coracias benghalensis" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1990-01-01" "" "" "01" 1 "no"
"5945" "Brown-necked Raven" "Corvus ruficollis" "3" "United Arab Emirates" "L1077371" 24.790492 55.182906 "1996-03-22" "" "" "03" 82 "no"
"5952" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-10-24" "" "" "10" 297 "yes"
"5962" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L1070593" 25.218198 55.44909 "1999-04-10" "" "" "04" 100 "no"
"5964" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L1070593" 25.218198 55.44909 "1998-10-08" "17:00:00" "" "10" 281 "no"
"5998" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-07-15" "" "" "07" 196 "no"
"6000" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-01-16" "" "" "01" 16 "no"
"6008" "Indian Roller" "Coracias benghalensis" "5" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-10-15" "" "" "10" 288 "no"
"6018" "Western Reef-Heron" "Egretta gularis" "6" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-09-09" "" "" "09" 252 "no"
"6033" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1991-03-15" "08:15:00" "" "03" 74 "no"
"6038" "Imperial Eagle" "Aquila heliaca" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1995-12-08" "" "1 Immature ." "12" 342 "yes"
"6042" "Eurasian Marsh-Harrier" "Circus aeruginosus" "3" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-02-27" "" "" "02" 58 "yes"
"6045" "Gray Heron" "Ardea cinerea" "34" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1991-08-15" "" "Throughout July and august, increasing to 45 in Early September" "08" 227 "no"
"6068" "Purple Heron" "Ardea purpurea" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-10-02" "" "" "10" 275 "no"
"6070" "Booted Eagle" "Hieraaetus pennatus" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-11-15" "" "dark morph" "11" 319 "yes"
"6072" "Gray Heron" "Ardea cinerea" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-03-08" "" "" "03" 67 "no"
"6074" "Little Egret" "Egretta garzetta" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-03-26" "" "" "03" 85 "no"
"6075" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-02-10" "" "" "02" 41 "no"
"6083" "Western Reef-Heron" "Egretta gularis" "2" "United Arab Emirates" "L2100295" 25.158914 55.324651 "1995-02-23" "" "" "02" 54 "no"
"6086" "Montagu's Harrier" "Circus pygargus" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-10-22" "" "" "10" 295 "yes"
"6088" "Western Reef-Heron" "Egretta gularis" "6" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-09-02" "" "" "09" 245 "no"
"6107" "Great Gray Shrike" "Lanius excubitor" "4" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-05-31" "" "" "05" 151 "no"
"6110" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-11-19" "" "" "11" 323 "no"
"6112" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-03-03" "" "" "03" 62 "no"
"6135" "Western Reef-Heron" "Egretta gularis" "2" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-11-29" "" "" "11" 333 "no"
"6140" "Greater Spotted Eagle" "Clanga clanga" "2" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1995-02-23" "" "" "02" 54 "yes"
"6152" "House Crow" "Corvus splendens" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1990-02-22" "" "" "02" 53 "no"
"6154" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077371" 24.790492 55.182906 "1996-02-29" "" "" "02" 60 "no"
"6165" "Long-legged Buzzard" "Buteo rufinus" "X" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1991-01-08" "" "" "01" 8 "yes"
"6169" "Brown-necked Raven" "Corvus ruficollis" "35" "United Arab Emirates" "L1077426" 24.855045 55.563441 "1987-11-27" "" "" "11" 331 "no"
"6170" "Eurasian Kestrel" "Falco tinnunculus" "1" "United Arab Emirates" "L1077095" 24.985556 55.024179 "1995-11-10" "" "" "11" 314 "yes"
"6175" "Indian Pond-Heron" "Ardeola grayii" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-04-05" "" "ad" "04" 95 "no"
"6190" "White-eyed Buzzard" "Butastur teesa" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-01-28" "" "" "01" 28 "no"
"6201" "Gray Heron" "Ardea cinerea" "5" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-09-17" "" "" "09" 260 "no"
"6203" "Eurasian Hobby" "Falco subbuteo" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-02" "" "" "11" 306 "yes"
"6212" "Great Gray Shrike" "Lanius excubitor" "X" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1993-12-18" "" "" "12" 352 "no"
"6214" "Purple Heron" "Ardea purpurea" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1998-12-03" "" "" "12" 337 "no"
"6219" "Common Myna" "Acridotheres tristis" "20" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1999-02-10" "" "" "02" 41 "no"
"6223" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1999-09-24" "" "" "09" 267 "no"
"6227" "European Roller" "Coracias garrulus" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-23" "07:30:00" "as per records" "03" 82 "no"
"6233" "Great Egret" "Ardea alba" "30" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1998-11-13" "" "" "11" 317 "no"
"6234" "Eurasian Marsh-Harrier" "Circus aeruginosus" "3" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1998-10-18" "" "" "10" 291 "yes"
"6238" "Great Egret" "Ardea alba" "15" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1995-02-23" "" "" "02" 54 "no"
"6240" "Gray Heron" "Ardea cinerea" "72" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1988-08-31" "" "" "08" 244 "no"
"6244" "Peregrine Falcon" "Falco peregrinus" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-10-22" "" "1 Immature ." "10" 295 "yes"
"6263" "Brown-necked Raven" "Corvus ruficollis" "X" "United Arab Emirates" "L1070593" 25.218198 55.44909 "1995-01-24" "08:00:00" "" "01" 24 "no"
"6271" "Greater Spotted Eagle" "Clanga clanga" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1995-12-26" "16:00:00" "" "12" 360 "yes"
"6273" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077098" 25.23824 55.326775 "1977-05-03" "13:00:00" "" "05" 123 "no"
"6277" "Indian Roller" "Coracias benghalensis" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-01" "" "" "11" 305 "no"
"6278" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-04-18" "" "" "04" 108 "no"
"6297" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-09-09" "" "" "09" 252 "no"
"6312" "Western Reef-Heron" "Egretta gularis" "42" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1995-02-23" "" "" "02" 54 "no"
"6316" "Western Reef-Heron" "Egretta gularis" "30" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1998-12-01" "" "" "12" 335 "no"
"6317" "Great Egret" "Ardea alba" "25" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1998-12-01" "" "" "12" 335 "no"
"6320" "Western Reef-Heron" "Egretta gularis" "10" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-09-08" "" "" "09" 251 "no"
"6336" "Eurasian Kestrel" "Falco tinnunculus" "1" "United Arab Emirates" "L1077095" 24.985556 55.024179 "1999-04-09" "" "" "04" 99 "yes"
"6340" "Gray Heron" "Ardea cinerea" "5" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1998-09-10" "" "" "09" 253 "no"
"6353" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-08-31" "" "" "08" 243 "no"
"6359" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-15" "" "" "11" 319 "no"
"6380" "Gray Heron" "Ardea cinerea" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-12-06" "" "" "12" 340 "no"
"6391" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1998-12-03" "" "" "12" 337 "no"
"6401" "Indian Roller" "Coracias benghalensis" "3" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-10-12" "" "" "10" 285 "no"
"6439" "Long-legged Buzzard" "Buteo rufinus" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1989-10-15" "" "" "10" 288 "yes"
"6441" "Eurasian Sparrowhawk" "Accipiter nisus" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1989-12-06" "" "" "12" 340 "yes"
"6446" "Montagu's Harrier" "Circus pygargus" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-11-05" "" "" "11" 309 "yes"
"6447" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-04-10" "" "" "04" 100 "yes"
"6451" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-03-26" "" "" "03" 85 "no"
"6459" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1990-10-09" "" "" "10" 282 "no"
"6461" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1995-12-08" "" "" "12" 342 "no"
"6464" "Gray Heron" "Ardea cinerea" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-01-16" "" "" "01" 16 "no"
"6467" "Gray Heron" "Ardea cinerea" "6" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-09-11" "" "" "09" 254 "no"
"6491" "Gray Heron" "Ardea cinerea" "90" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1995-02-23" "" "" "02" 54 "no"
"6493" "Eurasian Marsh-Harrier" "Circus aeruginosus" "2" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-10-22" "" "" "10" 295 "yes"
"6495" "Cattle Egret" "Bubulcus ibis" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1990-01-01" "" "" "01" 1 "no"
"6529" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077095" 24.985556 55.024179 "1998-09-02" "" "" "09" 245 "no"
"6534" "Gray Heron" "Ardea cinerea" "10" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-10-14" "" "" "10" 287 "no"
"6537" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1998-10-19" "" "" "10" 292 "no"
"6539" "Booted Eagle" "Hieraaetus pennatus" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1986-11-07" "" "" "11" 311 "yes"
"6555" "House Crow" "Corvus splendens" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-01-20" "" "" "01" 20 "no"
"6561" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-09-05" "" "" "09" 248 "no"
"6578" "Cattle Egret" "Bubulcus ibis" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-04-03" "" "" "04" 93 "no"
"6579" "House Crow" "Corvus splendens" "8" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-17" "" "" "03" 76 "no"
"6586" "Great Egret" "Ardea alba" "16" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1996-11-28" "" "" "11" 333 "no"
"6593" "Greater Spotted Eagle" "Clanga clanga" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-11-07" "" "" "11" 311 "yes"
"6598" "Brown-necked Raven" "Corvus ruficollis" "1" "United Arab Emirates" "L1077371" 24.790492 55.182906 "1996-03-29" "" "" "03" 89 "no"
"6616" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1998-03-19" "" "" "03" 78 "no"
"6617" "Greater Spotted Eagle" "Clanga clanga" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1993-03-13" "" "" "03" 72 "yes"
"6618" "House Crow" "Corvus splendens" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1993-04-02" "" "" "04" 92 "no"
"6633" "Montagu's Harrier" "Circus pygargus" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-04-10" "" "imm male" "04" 100 "yes"
"6656" "Indian Roller" "Coracias benghalensis" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-12-09" "" "" "12" 343 "no"
"6664" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-25" "" "" "03" 84 "no"
"6673" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-07" "" "" "03" 66 "no"
"6677" "Great Egret" "Ardea alba" "10" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-11-01" "" "" "11" 305 "no"
"6682" "Gray Heron" "Ardea cinerea" "2" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-12-30" "" "" "12" 364 "no"
"6694" "Eurasian Kestrel" "Falco tinnunculus" "1" "United Arab Emirates" "L1121942" 25.159611 55.41546 "1999-04-02" "" "" "04" 92 "yes"
"6704" "Long-eared Owl" "Asio otus" "1" "United Arab Emirates" "L1077095" 24.985556 55.024179 "1996-11-22" "" "6th record." "11" 327 "yes"
"6711" "Striated Heron" "Butorides striata" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-01-30" "" "" "01" 30 "no"
"6724" "Eurasian Hobby" "Falco subbuteo" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-10-28" "" "" "10" 301 "yes"
"6740" "Gray Heron" "Ardea cinerea" "7" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-09-25" "" "" "09" 268 "no"
"6744" "Purple Heron" "Ardea purpurea" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-09-11" "" "" "09" 254 "no"
"6745" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-01-23" "" "" "01" 23 "no"
"6773" "Gray Heron" "Ardea cinerea" "32" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1996-11-28" "" "" "11" 333 "no"
"6787" "Indian Roller" "Coracias benghalensis" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1990-02-22" "" "" "02" 53 "no"
"6788" "Pallid Harrier" "Circus macrourus" "1" "United Arab Emirates" "L1070570" 25.06287 55.583679 "1999-04-02" "" "fem" "04" 92 "yes"
"6792" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L1121942" 25.159611 55.41546 "1999-04-02" "" "" "04" 92 "yes"
"6795" "Common Myna" "Acridotheres tristis" "10" "United Arab Emirates" "L1077095" 24.985556 55.024179 "1998-09-02" "" "" "09" 245 "no"
"6805" "Western Reef-Heron" "Egretta gularis" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1995-02-01" "" "" "02" 32 "no"
"6812" "Eurasian Kestrel" "Falco tinnunculus" "2" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-01-09" "" "" "01" 9 "yes"
"6834" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-07-03" "" "" "07" 184 "no"
"6836" "Bank Myna" "Acridotheres ginginianus" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-12" "" "" "10" 285 "no"
"6842" "Eurasian Kestrel" "Falco tinnunculus" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1995-12-25" "08:00:00" "" "12" 359 "yes"
"6847" "House Crow" "Corvus splendens" "X" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1998-11-22" "" "" "11" 326 "no"
"6863" "Gray Heron" "Ardea cinerea" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-04-05" "" "" "04" 95 "no"
"6867" "Western Reef-Heron" "Egretta gularis" "100" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1994-12-31" "" "" "12" 365 "no"
"6870" "Lesser Spotted Eagle" "Clanga pomarina" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-02-16" "" "Pending.  1st winter ." "02" 47 "yes"
"6877" "Western Reef-Heron" "Egretta gularis" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1990-10-12" "" "" "10" 285 "no"
"6898" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-11-15" "" "" "11" 319 "yes"
"6899" "Little Egret" "Egretta garzetta" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-09-08" "" "" "09" 251 "no"
"6901" "Purple Heron" "Ardea purpurea" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1993-04-02" "" "" "04" 92 "no"
"6920" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-06" "" "" "10" 279 "no"
"6921" "Eurasian Hobby" "Falco subbuteo" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-10-30" "" "" "10" 303 "yes"
"6934" "Common Myna" "Acridotheres tristis" "20" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1993-12-03" "" "" "12" 337 "no"
"6935" "Purple Heron" "Ardea purpurea" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-09-06" "" "" "09" 249 "no"
"6938" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-01-23" "" "" "01" 23 "no"
"6942" "Indian Roller" "Coracias benghalensis" "4" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1999-02-10" "" "" "02" 41 "no"
"6959" "Western Reef-Heron" "Egretta gularis" "10" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1998-10-19" "" "" "10" 292 "no"
"6962" "Long-eared Owl" "Asio otus" "1" "United Arab Emirates" "L1143702" 25.258433 55.257429 "1979-10-19" "" "3rd record." "10" 292 "yes"
"6968" "Great Gray Shrike" "Lanius excubitor" "3" "United Arab Emirates" "L1070570" 25.06287 55.583679 "1999-11-13" "" "" "11" 317 "no"
"6973" "Great Egret" "Ardea alba" "3" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-04-05" "" "" "04" 95 "no"
"6974" "Great Egret" "Ardea alba" "4" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-07-12" "" "" "07" 193 "no"
"6984" "Gray Heron" "Ardea cinerea" "7" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-06-16" "" "" "06" 167 "no"
"6991" "Greater Spotted Eagle" "Clanga clanga" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1990-03-02" "" "" "03" 61 "yes"
"6992" "Gray Heron" "Ardea cinerea" "3" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1998-10-08" "" "" "10" 281 "no"
"6998" "Indian Roller" "Coracias benghalensis" "8" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-06" "" "" "10" 279 "no"
"7005" "Gray Heron" "Ardea cinerea" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1993-12-18" "" "" "12" 352 "no"
"7007" "House Crow" "Corvus splendens" "35" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-01-29" "" "" "01" 29 "no"
"7012" "Gray Heron" "Ardea cinerea" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-06-29" "" "" "06" 180 "no"
"7016" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-29" "" "" "10" 302 "no"
"7057" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1077095" 24.985556 55.024179 "1996-03-07" "" "" "03" 67 "no"
"7063" "Striated Heron" "Butorides striata" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1991-08-21" "" "" "08" 233 "no"
"7066" "Cattle Egret" "Bubulcus ibis" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1990-04-05" "" "" "04" 95 "no"
"7068" "Gray Heron" "Ardea cinerea" "2" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-10-11" "" "" "10" 284 "no"
"7069" "Cattle Egret" "Bubulcus ibis" "3" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-04-10" "" "" "04" 100 "no"
"7083" "Gray Heron" "Ardea cinerea" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-04-05" "" "" "04" 95 "no"
"7095" "Little Egret" "Egretta garzetta" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-03-12" "" "" "03" 71 "no"
"7102" "Little Egret" "Egretta garzetta" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-09-09" "" "" "09" 252 "no"
"7115" "Cattle Egret" "Bubulcus ibis" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1995-12-30" "" "" "12" 364 "no"
"7124" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-22" "" "" "03" 81 "no"
"7140" "Gray Heron" "Ardea cinerea" "45" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1991-09-05" "" "Throughout July and august, increasing to 45 in Early September" "09" 248 "no"
"7177" "Booted Eagle" "Hieraaetus pennatus" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1994-01-23" "" "One light phase." "01" 23 "yes"
"7178" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-10-14" "" "" "10" 287 "no"
"7179" "Gray Heron" "Ardea cinerea" "6" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-10-27" "" "" "10" 300 "no"
"7181" "Eurasian Kestrel" "Falco tinnunculus" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-02-10" "" "" "02" 41 "yes"
"7188" "Cattle Egret" "Bubulcus ibis" "8" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-10-26" "" "" "10" 299 "no"
"7194" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-06-05" "" "" "06" 156 "no"
"7216" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-05-17" "" "" "05" 137 "no"
"7218" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-29" "" "" "10" 302 "no"
"7220" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1994-10-13" "" "" "10" 286 "no"
"7226" "Common Myna" "Acridotheres tristis" "10" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1991-03-15" "" "" "03" 74 "no"
"7228" "European Roller" "Coracias garrulus" "4" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-30" "" "" "03" 89 "no"
"7236" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-15" "" "" "03" 74 "no"
"7237" "House Crow" "Corvus splendens" "3" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-04-06" "" "" "04" 96 "no"
"7240" "Bonelli's Eagle" "Aquila fasciata" "2" "United Arab Emirates" "L1070554" 25.2183754 55.2505875 "1989-11-13" "" "At the old Dubai Zoo." "11" 317 "yes"
"7249" "Short-toed Snake-Eagle" "Circaetus gallicus" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1995-11-10" "" "" "11" 314 "yes"
"7253" "Western Reef-Heron" "Egretta gularis" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1996-01-04" "08:00:00" "" "01" 4 "no"
"7263" "Eurasian Marsh-Harrier" "Circus aeruginosus" "2" "United Arab Emirates" "L1121942" 25.159611 55.41546 "1999-12-24" "" "" "12" 358 "yes"
"7272" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1998-11-07" "" "" "11" 311 "yes"
"7275" "Great Egret" "Ardea alba" "42" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1993-01-21" "" "" "01" 21 "no"
"7286" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-06" "" "" "10" 279 "no"
"7312" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-04-21" "" "" "04" 111 "no"
"7322" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1991-03-15" "08:15:00" "" "03" 74 "no"
"7339" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L1142318" 24.813432 56.142749 "1998-11-09" "" "" "11" 313 "no"
"7349" "Eurasian Kestrel" "Falco tinnunculus" "1" "United Arab Emirates" "L1070593" 25.218198 55.44909 "1998-10-08" "" "" "10" 281 "yes"
"7350" "Eurasian Marsh-Harrier" "Circus aeruginosus" "4" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-01-30" "" "" "01" 30 "yes"
"7351" "Bonelli's Eagle" "Aquila fasciata" "3" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1993-12-13" "" "Mostly single birds at 15 different locations" "12" 347 "yes"
"7353" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1998-03-19" "" "" "03" 78 "yes"
"7354" "Little Egret" "Egretta garzetta" "12" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-03-08" "" "" "03" 67 "no"
"7367" "Gray Heron" "Ardea cinerea" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-28" "" "" "11" 332 "no"
"7380" "Indian Roller" "Coracias benghalensis" "4" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-08-31" "" "" "08" 243 "no"
